Ruido Ibérico en CDMX: cartel, fecha y todo sobre el festival de punk||https://www.infobae.com/mexico/2026/06/02/ruido-iberico-en-cdmx-cartel-fecha-y-todo-sobre-el-festival-de-punk/||Infobae||Los exponentes españoles del género se reúnen en la capital||general||2026-06-01T22:50:57-05:00
Los datos de precios y compras de vivienda reflejan un mercado al límite en el arranque del año||https://elpais.com/economia/vivienda/2026-06-02/los-datos-de-precios-y-compras-de-vivienda-reflejan-un-mercado-al-limite-en-el-arranque-del-ano.html||El País||Los expertos apuntan a las primeras señales de un cambio de signo, aunque solo vaticinan un giro brusco si se agravan los conflictos bélicos||economia||2026-06-01T22:45:01-05:00
Kai Trewin, el otro futbolista desconocido que se hace viral antes del Mundial, tal como Tim Payne||https://www.eltiempo.com/deportes/futbol-internacional/kai-trewin-el-otro-futbolista-desconocido-que-se-hace-viral-antes-del-mundial-tal-como-tim-payne-3561355||El Tiempo||Tras el éxito masivo con el neozelandés Tim Payne, una nueva iniciativa busca convertir al defensor de los 'Socceroos' en un fenómeno global.||deportes||2026-06-01T22:40:28-05:00
¿Cómo saber si una aplicación es falsa y le puede robar sus datos antes de instalarla?||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/como-saber-si-una-aplicacion-es-falsa-y-le-puede-robar-sus-datos-antes-de-instalarla-3561189||El Tiempo||Estas herramientas suelen simular pertenecer a marcas reconocidas para ganarse la confianza de los usuarios.||ciencia y tecnología||2026-06-01T13:03:27-05:00
Vinculan a proceso a Hugo “N” por feminicidio de Cielo, estudiante de la UAM Xochimilco||https://www.infobae.com/mexico/2026/06/02/vinculan-a-proceso-a-hugo-n-por-feminicidio-de-cielo-estudiante-de-la-uam-xochimilco/||Infobae||El sujeto fue liberado y posteriormente recapturado en la alcaldía Cuauhtémoc||general||2026-06-01T22:50:00-05:00
El Gobierno aprobará los pagos anticipados a las comunidades tras las quejas de las autonomías del PP||https://elpais.com/economia/2026-06-02/el-gobierno-aprobara-los-pagos-anticipados-a-las-comunidades-tras-las-quejas-de-las-autonomias-del-pp.html||El País||El Consejo de Ministros dará luz verde este martes a la actualización de las entregas a cuenta que reciben los territorios||economia||2026-06-01T22:45:01-05:00
Néstor Lorenzo y su balance tras ganarle a Costa Rica: ‘Tenemos que mejorar mucho, pero eso se va a dar con el paso de los días’||https://www.eltiempo.com/deportes/futbol-internacional/nestor-lorenzo-y-su-balance-tras-ganarle-a-costa-rica-tenemos-que-mejorar-mucho-pero-eso-se-va-a-dar-con-el-paso-de-los-dias-3561353||El Tiempo||El equipo se alista ahora para su último amistoso antes del Mundial, el domingo contra Jordania.||deportes||2026-06-01T22:27:30-05:00
Edificio de Stonehenge que nadie sabe para qué servía vuelve a estar en pie después de 4.500 años||https://www.dw.com/es/edificio-de-stonehenge-que-nadie-sabe-para-qué-servía-vuelve-a-estar-en-pie-después-de-4-500-años/a-77377601?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Más de cien voluntarios levantaron en Stonehenge una estructura de 7 metros usando sílex, paja y tiza: la mayor reconstrucción prehistórica del yacimiento, inspirada en un edificio cuya función aún se desconoce.||ciencia y tecnología||2026-06-01T11:34:00-05:00
“Hamlet” como una causa judicial: una tragedia reescrita en vivo con el público||https://www.infobae.com/cultura/2026/06/02/hamlet-como-una-causa-judicial-una-tragedia-reescrita-en-vivo-con-el-publico/||Infobae||Las funciones de ‘Hamlet, continúe’ en el Teatro Regio rompen la barrera entre escenario y realidad, con un experimento escénico que promete sorpresas para quienes decidan formar parte del jurado||general||2026-06-01T22:50:00-05:00
Los destinos turísticos españoles empiezan a bajar precios ante el freno de reservas para verano||https://elpais.com/economia/2026-06-02/los-destinos-turisticos-espanoles-empiezan-a-bajar-precios-ante-el-freno-de-reservas-para-verano.html||El País||Los viajeros extranjeros retrasan las contrataciones a la espera de ofertas de última hora o barajan quedarse en sus países por los costes de volar y alojarse en otros países||economia||2026-06-01T22:45:01-05:00
Video | James Rodríguez recibió esta impresionante ovación tras su ingreso a la cancha en el triunfo de Colombia sobre Costa Rica||https://www.eltiempo.com/deportes/futbol-internacional/video-james-rodriguez-recibio-esta-impresionante-ovacion-tras-su-ingreso-a-la-cancha-en-el-triunfo-de-colombia-sobre-costa-rica-3561343||El Tiempo||Partido de despedida de la Selección Colombia en Bogotá.||deportes||2026-06-01T22:03:45-05:00
¿Cómo poner su WhatsApp en modo Mundial 2026 para que le lleguen los partidos en vivo y exclusivas?||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/como-poner-su-whatsapp-en-modo-mundial-2026-para-que-le-lleguen-los-partidos-en-vivo-y-exclusivas-3561099||El Tiempo||La nueva función permitirá seguir partidos, estadísticas y novedades de la Copa Mundial de la Fifa 2026 desde la aplicación.||ciencia y tecnología||2026-06-01T10:08:43-05:00
¿Falsa amistad? El peligro oculto de ChatGPT para los niños que desata demanda histórica||https://www.infobae.com/tecno/2026/06/02/falsa-amistad-el-peligro-oculto-de-chatgpt-para-los-ninos-que-desata-demanda-historica/||Infobae||La demanda sostiene que OpenAI es consciente de los peligros de su herramienta pero prioriza el crecimiento y el beneficio económico sobre la seguridad pública||general||2026-06-01T22:48:34-05:00
Un directivo venezolano asume todos los poderes en la filial de Telefónica ante una posible venta||https://elpais.com/economia/2026-06-02/un-directivo-venezolano-asume-todos-los-poderes-en-la-filial-de-telefonica-ante-una-posible-venta.html||El País||El nombramiento de Antonio Valente unifica la estructura de la operadora en pleno proceso de apertura económica del Gobierno de Delcy Rodríguez||economia||2026-06-01T22:45:00-05:00
Tragedia | Murió Marios Oikonomou, figura del fútbol griego, tras permanecer varios días hospitalizado por un grave accidente||https://www.eltiempo.com/deportes/futbol-internacional/tragedia-murio-figura-del-futbol-griego-tras-permanecer-varios-dias-hospitalizado-por-un-grave-accidente-3561328||El Tiempo||Defendió los colores del Bolonia, el AEK Atenas y la selección de Grecia.||deportes||2026-06-01T22:00:32-05:00
Niño hondureño por primera vez en campamento espacial formativo de la NASA||https://www.dw.com/es/niño-hondureño-por-primera-vez-en-campamento-espacial-formativo-de-la-nasa/a-77379094?maca=spa-rss-sp-cyt-1012-rdf||DW Español||André Enoc Mejía, de diez años, considerado un niño prodigio, fundó en su país un proyecto educativo sobre Astronomía y ofrece charlas sobre el tema.||ciencia y tecnología||2026-06-01T09:05:00-05:00
Los mejores looks de los famosos en Sottovoce, la comedia de Adrián Suar, Carla Peterson, Fernán Mirás y Lorena Vega||https://www.infobae.com/fotos/2026/06/02/los-mejores-looks-de-los-famosos-en-sottovoce-la-comedia-de-adrian-suar-carla-peterson-fernan-miras-y-lorena-vega/||Infobae||Este lunes muchas celebridades de nuestro país se reunieron en la función de prensa de la comedia del Teatro El Nacional. Todas las fotos||general||2026-06-01T22:47:47-05:00
Las claves: las ayudas anticrisis empiezan a decaer antes de que Irán y EE UU hagan las paces||https://cincodias.elpais.com/opinion/2026-06-02/las-claves-las-ayudas-anticrisis-empiezan-a-decaer-antes-de-que-iran-y-ee-uu-hagan-las-paces.html||El País||La subida de los precios no es suficiente para que, en España, se mantengan las rebajas fiscales a la energía||economia||2026-06-01T22:40:00-05:00
Contundente declaración de Luis Díaz sobre el partido en la altura del Mundial de 2026 tras el triunfo de Colombia contra Costa Rica||https://www.eltiempo.com/deportes/futbol-internacional/este-fue-el-contundente-mensaje-de-luis-diaz-sobre-el-partido-en-la-altura-del-mundial-de-2026-tras-el-triunfo-de-colombia-contra-costa-rica-3561334||El Tiempo||El delantero marcó gol frente a los 'Ticos'.||deportes||2026-06-01T21:38:10-05:00
Steven Spielberg revela el actor que casi es elegido para interpretar a Indiana Jones en lugar de Harrison Ford||https://www.infobae.com/entretenimiento/2026/06/02/steven-spielberg-revela-el-actor-que-casi-es-elegido-para-interpretar-a-indiana-jones-en-lugar-de-harrison-ford/||Infobae||El director recordó que él y George Lucas habían seleccionado a otro actor para protagonizar la franquicia, pero un compromiso contractual impidió su participación||general||2026-06-01T22:47:00-05:00
A Europa le vendría bien reiniciar su programa de chips||https://cincodias.elpais.com/opinion/2026-06-02/a-europa-le-vendria-bien-reiniciar-su-programa-de-chips.html||El País||Bruselas pretende que los gobiernos compren semiconductores a empresas emergentes locales||economia||2026-06-01T22:40:00-05:00
La Selección Colombia se despidió con fiesta, goles y victoria contra Costa Rica: ahora sí, rumbo al Mundial||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-se-despidio-con-fiesta-goles-y-victoria-contra-costa-rica-ahora-si-rumbo-al-mundial-3561331||El Tiempo||El equipo cerró con triunfo en El Campín su preparación en el país, antes del viaje.||deportes||2026-06-01T21:33:22-05:00
En qué barrios de Bogotá habrá cortes de agua este martes||https://www.infobae.com/colombia/2026/06/02/en-que-barrios-de-bogota-habra-cortes-de-agua-este-martes/||Infobae||Desde unas cuantas horas hasta un día entero, aquí la lista completa de zonas que se verán afectados por la suspensión temporal||general||2026-06-01T22:46:36-05:00
La IA te facilita el trabajo, pero puede quitarte el criterio||https://cincodias.elpais.com/opinion/2026-06-02/la-ia-te-facilita-el-trabajo-pero-puede-quitarte-el-criterio.html||El País||Su apariencia de precisión facilita bajar la guardia ante errores ocultos||economia||2026-06-01T22:40:00-05:00
Polémico mensaje de James Rodríguez tras la victoria de Colombia contra Costa Rica antes del Mundial de 2026||https://www.eltiempo.com/deportes/futbol-internacional/polemico-mensaje-de-james-rodriguez-tras-la-victoria-de-colombia-contra-costa-rica-antes-del-mundial-de-3561339||El Tiempo||El volante ingresó en el segundo tiempo.||deportes||2026-06-01T20:47:32-05:00
Tenga en cuenta: así regirá el Pico y Placa en Cartagena este martes 2 de junio||https://www.infobae.com/colombia/2026/06/02/tenga-en-cuenta-asi-regira-el-pico-y-placa-en-cartagena-este-martes-2-de-junio/||Infobae||El Pico y Placa cambia constantemente por lo que es necesario mantenerse informado||general||2026-06-01T22:46:18-05:00
En el alambre de la vivienda||https://cincodias.elpais.com/opinion/2026-06-02/en-el-alambre-de-la-vivienda.html||El País||Es momento de apoyar un nuevo paradigma que, desde el respeto al libre mercado, favorezca que quienes buscan casa puedan cubrir esa necesidad||economia||2026-06-01T22:40:00-05:00
Video | Con estos goles, la Selección Colombia derrota a Costa Rica en juego amistoso en El Campín, previo al Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/video-con-estos-goles-la-seleccion-colombia-derrota-a-costa-rica-en-juego-amistoso-en-el-campin-previo-al-mundial-3561317||El Tiempo||El equipo de Néstor Lorenzo se despide de la afición local antes de la Copa del Mundo.||deportes||2026-06-01T20:14:15-05:00
La taiwanesa Foxconn se asocia con Bull para impulsar el desarrollo de la IA en Europa||https://www.infobae.com/america/agencias/2026/06/02/la-taiwanesa-foxconn-se-asocia-con-bull-para-impulsar-el-desarrollo-de-la-ia-en-europa/||Infobae||||general||2026-06-01T22:46:09-05:00
Mi comunidad ha aprobado impedir el uso del ascensor a los vecinos morosos, ¿es legal?||https://elpais.com/economia/vivienda/consultorio/2026-06-02/mi-comunidad-ha-aprobado-impedir-el-uso-del-ascensor-a-los-vecinos-morosos-es-legal.html||El País||Los lectores envían sus preguntas al consultorio de vivienda de EL PAÍS en colaboración con Legálitas||economia||2026-06-01T22:30:00-05:00
Radamel Falcao García, el máximo goleador de la Selección Colombia, se ganó su cupo en el Mundial 2026: esta será su función||https://www.eltiempo.com/deportes/futbol-internacional/radamel-falcao-garcia-el-maximo-goleador-de-la-seleccion-colombia-se-gano-su-cupo-en-el-mundial-2026-esta-sera-su-funcion-3561326||El Tiempo||El atacante, que aún no ha definido su continuidad con Millonarios, jugó la Copa del Mundo de Rusia 2018.||deportes||2026-06-01T19:13:42-05:00
