Prepárase antes de salir: Este es el pronóstico del clima en Miami este 21 de julio||https://www.infobae.com/noticias/2026/07/21/preparase-antes-de-salir-este-es-el-pronostico-del-clima-en-miami-este-21-de-julio/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-07-21T03:17:48-05:00
¡Enhorabuena, campeón! Así fue la masiva fiesta de España||https://www.eltiempo.com/deportes/futbol-internacional/enhorabuena-campeon-asi-fue-la-masiva-fiesta-de-espana-3572568||El Tiempo||El rey Felipe VI encabezó el homenaje al equipo campeón del Mundial 2026, justo antes de una caravana hacia Cibeles con más de un millón de hinchas.||deportes||2026-07-21T00:01:00-05:00
‘Buenas políticas son necesarias, pero rara vez son suficientes’||https://www.eltiempo.com/economia/buenas-politicas-son-necesarias-pero-rara-vez-son-suficientes-3572491||El Tiempo||Los países en desarrollo tienen avances, pero hace falta un alza en la productividad, impulsada por la innovación tecnológica.||economia||2026-07-20T23:43:14-05:00
El meteorito que acabó con los dinosaurios no era como imaginábamos||https://www.dw.com/es/el-meteorito-que-acabó-con-los-dinosaurios-no-era-como-imaginábamos/a-78041733?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Hace 66 millones de años, un visitante cósmico extremadamente escaso se estrelló contra la Tierra y acabó con los dinosaurios. La ciencia acaba de descifrar de qué estaba hecho realmente.||ciencia y tecnología||2026-07-20T14:37:00-05:00
Previsión meteorológica del clima en Washington D. C. para este 21 de julio||https://www.infobae.com/noticias/2026/07/21/prevision-meteorologica-del-clima-en-washington-d-c-para-este-21-de-julio/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-07-21T03:17:27-05:00
El nuevo orden mundial en los banquillos: revolcón de técnicos luego de la Copa del Mundo||https://www.eltiempo.com/deportes/futbol-internacional/el-nuevo-orden-mundial-en-los-banquillos-revolcon-de-tecnicos-luego-de-la-copa-del-mundo-3572559||El Tiempo||Hubo sacudida de entrenadores, varios dejaron su cargo, algunas selecciones ya anunciaron reemplazos.||deportes||2026-07-20T21:39:44-05:00
Las claves para pasar de estabilización económica a crecimiento en A. Latina||https://www.eltiempo.com/economia/las-claves-para-pasar-de-estabilizacion-economica-a-crecimiento-en-a-latina-3572490||El Tiempo||Se necesitan reformas para atraer inversión privada y crear un motor de crecimiento que transforme los logros actuales en bienestar regional.||economia||2026-07-20T22:52:02-05:00
Si se bloquea Internet, la red en malla sigue funcionando||https://www.dw.com/es/si-se-bloquea-internet-la-red-en-malla-sigue-funcionando/a-78039624?maca=spa-rss-sp-cyt-1012-rdf||DW Español||En muchos países, activistas buscan vías de comunicación seguras al margen del control estatal. Una sencilla tecnología de radio podría ayudar a eludir la censura de forma estructural.||ciencia y tecnología||2026-07-20T11:51:00-05:00
Clima en Bogotá: la predicción para este 21 de julio||https://www.infobae.com/colombia/2026/07/21/clima-en-bogota-la-prediccion-para-este-21-de-julio/||Infobae||Las costas del Mar Caribe al Norte, la corriente del Océano Pacífico y las cordilleras que atraviesan de norte a sur, son las que definen el tipo de clima en Colombia||general||2026-07-21T03:17:05-05:00
Argentina regresa a su país y los jugadores son recibidos como héroes: una multitud les dio la bienvenida a los subcampeones del mundo||https://www.eltiempo.com/deportes/futbol-internacional/argentina-regresa-a-su-pais-y-los-jugadores-son-recibidos-como-heroes-una-multitud-les-dio-la-bienvenida-a-los-subcampeones-del-mundo-3572546||El Tiempo||Masivo recibimiento en Buenos Aires tras la disputa de la final contra España.||deportes||2026-07-20T20:36:14-05:00
Construir competitividad con dificultades fiscales, el reto del Gobierno de De la Espriella||https://www.eltiempo.com/economia/sectores/construir-competitividad-con-dificultades-fiscales-el-reto-del-gobierno-de-de-la-espriella-3572488||El Tiempo||La competitividad del país dependerá de consolidar infraestructura que reduzca costos, integre transportes y cierre brechas, más que de nuevas obras.||economia||2026-07-20T22:50:12-05:00
Uniformado herido en Bolívar, Valle: Policía investiga choque entre EGC y ‘Rastrojos’||https://www.infobae.com/colombia/2026/07/21/uniformado-herido-en-bolivar-valle-policia-investiga-choque-entre-egc-y-rastrojos/||Infobae||El uniformado resultó lesionado durante un procedimiento en el corregimiento La Primavera, donde se reportó una confrontación entre estructuras armadas||general||2026-07-21T03:17:00-05:00
Samuel L. Jackson enciende polémica tras el Mundial: comparte publicación que acusa a Argentina de racismo||https://www.eltiempo.com/deportes/futbol-internacional/samuel-l-jackson-enciende-polemica-tras-el-mundial-comparte-publicacion-que-acusa-a-argentina-de-racismo-3572531||El Tiempo||Hay indignación entre los argentinos contra el famoso actor.||deportes||2026-07-20T19:36:10-05:00
‘El bautizo de fuego del nuevo gobierno será la energía’: Tomás González / Entrevista de María Isabel Rueda||https://www.eltiempo.com/economia/sectores/que-tan-comprometido-entra-nuevo-gobierno-a-encarar-la-crisis-energetica-3572492||El Tiempo||Entrevista con el ex ministro de Minas y Energía, Tomás González, actualmente director del Centro regional de Estudios de Energía.||economia||2026-07-20T22:50:00-05:00
Colombia: las predicciones del tiempo en Cali este 21 de julio||https://www.infobae.com/colombia/2026/07/21/colombia-las-predicciones-del-tiempo-en-cali-este-21-de-julio/||Infobae||El clima en Colombia se ve afectado debido a su complejidad geográfica como lo son las costas del Mar Caribe al Norte, la corriente del Océano Pacífico, así como las cordilleras que lo atraviesan por el centro de norte a sur.||general||2026-07-21T03:16:47-05:00
Vuelve la Copa Sudamericana: así se jugarán los partidos de los 'play off' de octavos de final, con Santa Fe y Medellín en escena||https://www.eltiempo.com/deportes/futbol-internacional/vuelve-la-copa-sudamericana-asi-se-jugaran-los-partidos-de-los-play-off-de-octavos-de-final-con-santa-fe-y-medellin-en-escena-3572524||El Tiempo||Tras la Copa del Mundo se reactiva la competición internacional.||deportes||2026-07-20T18:34:59-05:00
La nueva financiación autonómica promueve una armonización entre comunidades para frenar las rebajas de impuestos||https://elpais.com/economia/2026-07-21/la-nueva-financiacion-autonomica-promueve-una-armonizacion-entre-comunidades-para-frenar-las-rebajas-de-impuestos.html||El País||La propuesta de Hacienda aumenta los parámetros que sirven para calcular cuánto aportan las comunidades a la caja común, lo que desincentiva las bonificaciones||economia||2026-07-20T22:45:01-05:00
Vox pide al TSJM la "ejecución forzorsa" de la sentencia que anula las ZBE en Madrid y exige devolución de multas||https://www.infobae.com/espana/agencias/2026/07/21/vox-pide-al-tsjm-la-ejecucion-forzorsa-de-la-sentencia-que-anula-las-zbe-en-madrid-y-exige-devolucion-de-multas/||Infobae||||general||2026-07-21T03:16:35-05:00
Jhon Durán ya tiene equipo: fue confirmado por el Benfica de Portugal y será compañero de Richard Ríos||https://www.eltiempo.com/deportes/futbol-internacional/jhon-duran-ya-tiene-equipo-fue-confirmado-por-el-benfica-de-portugal-y-sera-companero-de-richard-rios-3572515||El Tiempo||El atacante deja el fútbol de Rusia para sumarse a uno de los grandes del fútbol luso.||deportes||2026-07-20T17:17:46-05:00
Hablemos de salud||https://elpais.com/economia/2026-07-21/hablemos-de-salud.html||El País||Urge una reforma de la financiación autonómica que permita corregir situaciones de infrafinanciación y mejore la suficiencia, sin caer en la tentación de volver a los compartimentos estancos que existían antes de 2002||economia||2026-07-20T22:45:01-05:00
El fuego, a cinco kilómetros de Soria, mantiene a 37 efectivos desplegados en Retortillo||https://www.infobae.com/espana/agencias/2026/07/21/el-fuego-a-cinco-kilometros-de-soria-mantiene-a-37-efectivos-desplegados-en-retortillo/||Infobae||||general||2026-07-21T03:16:32-05:00
Otro gran lunar de Colombia en el Mundial: la justicia de E: UU. tomó drástica decisión, líderes en la llamada Operación Tarjeta Roja||https://www.eltiempo.com/deportes/futbol-internacional/otro-gran-lunar-de-colombia-en-el-mundial-la-justicia-de-e-uu-tomo-drastica-decision-lideres-en-la-llamada-operacion-tarjeta-roja-3572509||El Tiempo||Lo anterior se une al mal comportamiento de algunos aficionados.||deportes||2026-07-20T17:15:00-05:00
El patinazo de los ETF de IA de Corea deriva en volatilidad zombi||https://cincodias.elpais.com/opinion/2026-07-21/el-patinazo-de-los-etf-de-ia-de-corea-deriva-en-volatilidad-zombi.html||El País||Aunque los reguladores intentan poner parches, el mal ya está hecho||economia||2026-07-20T22:40:00-05:00
Pronóstico del clima en Medellín este martes: temperatura, lluvias y viento||https://www.infobae.com/colombia/2026/07/21/pronostico-del-clima-en-medellin-este-martes-temperatura-lluvias-y-viento/||Infobae||El clima en Colombia se ve alterado debido a su complejidad geográfica como lo son las costas del Mar Caribe al Norte, la corriente del Océano Pacífico, así como las cordilleras que lo atraviesan por el centro de norte a sur.||general||2026-07-21T03:16:28-05:00
Sale a la luz otro video de la pelea en la final España vs. Argentina: el 'Ratón' Ayala, asistente de Lionel Scaloni, agredió a Dani Olmo||https://www.eltiempo.com/deportes/futbol-internacional/sale-a-la-luz-otro-video-de-la-pelea-en-la-final-espana-vs-argentina-el-raton-ayala-asistente-de-lionel-scaloni-agredio-a-dani-olmo-3572503||El Tiempo||El exjugador argentino empujó a la estrella del Barcelona en medio de la gresca.||deportes||2026-07-20T16:19:21-05:00
La importancia de una argumentación técnica sólida: un contraejemplo||https://cincodias.elpais.com/opinion/2026-07-21/la-importancia-de-una-argumentacion-tecnica-solida-un-contraejemplo.html||El País||El sistema de fijación de tarifas e inversiones de Aena está basado en criterios técnicos y económicos sólidos||economia||2026-07-20T22:40:00-05:00
(MAPA) EEUU "finaliza" una nueva oleada de bombardeos sobre Irán||https://www.infobae.com/america/agencias/2026/07/21/mapa-eeuu-finaliza-una-nueva-oleada-de-bombardeos-sobre-iran/||Infobae||||general||2026-07-21T03:16:16-05:00
Guardiola, ¿solución de Italia para salir de la crisis y superar la ausencia de los Mundiales?||https://www.eltiempo.com/deportes/futbol-internacional/italia-ve-en-pep-guardiola-la-solucion-para-la-crisis-deportiva-y-la-ausencia-de-los-mundiales-oferta-formal-3572499||El Tiempo||Maldini y Leonardo se reúunieron en Barcelona con Pep Guardiola para tantear su posible llegada, tras su salida de Manchester City.||deportes||2026-07-20T15:51:27-05:00
El espectáculo del fútbol continúa, a pesar de su lado oscuro||https://cincodias.elpais.com/opinion/2026-07-21/el-espectaculo-del-futbol-continua-a-pesar-de-su-lado-oscuro.html||El País||Aunque haya razones múltiples para la desconfianza, con cierta frecuencia, y a pesar de todo, gana el mejor||economia||2026-07-20T22:40:00-05:00
