Pico y Placa: qué vehículos descansan en Villavicencio este jueves 11 de junio||https://www.infobae.com/colombia/2026/06/11/pico-y-placa-que-vehiculos-descansan-en-villavicencio-este-jueves-11-de-junio/||Infobae||El Pico y Placa cambia constantemente por lo que es necesario mantenerse informado||general||2026-06-10T22:52:42-05:00
Poder adquisitivo y síntesis kantiana: ¿somos los europeos más pobres que los estadounidenses?||https://cincodias.elpais.com/economia/2026-06-11/poder-adquisitivo-y-sintesis-kantiana-somos-los-europeos-mas-pobres-que-los-estadounidenses.html||El País||El reto del Viejo Continente es recuperar dinamismo industrial y tecnológico, pero sabiendo que su modelo no está aún roto; simplemente, mide el éxito con una vara diferente||economia||2026-06-10T22:45:01-05:00
Los cinco duelos imperdibles que marcarán la fase de grupos del Mundial 2026: prográmese y disfrute||https://www.eltiempo.com/deportes/futbol-internacional/los-cinco-duelos-imperdibles-que-marcaran-la-fase-de-grupos-del-mundial-2026-programese-y-disfrute-3563525||El Tiempo||Choques de estrellas, campeones del mundo y revanchas históricas definirán la primera ronda del torneo en Estados Unidos, México y Canadá.||deportes||2026-06-10T22:31:09-05:00
¿Recibe llamadas que cuelgan al contestar? Con este práctico método puede frenarlas||https://www.eltiempo.com/tecnosfera/apps/recibe-llamadas-que-cuelgan-al-contestar-con-este-practico-metodo-puede-frenarlas-3563399||El Tiempo||Los filtros antispam incorporados en los teléfonos permiten detectar números potencialmente fraudulentos y reducir este tipo de contactos.||ciencia y tecnología||2026-06-10T17:52:35-05:00
Gobierno salvadoreño propone ampliar a cinco años el fideicomiso al sector cafetalero, conocido como “FICAFÉ”||https://www.infobae.com/el-salvador/2026/06/11/gobierno-salvadoreno-propone-ampliar-a-cinco-anos-el-fideicomiso-al-sector-cafetalero-conocido-como-ficafe/||Infobae||La iniciativa enviada a la Asamblea Legislativa busca extender hasta 2031 la vigencia del Fideicomiso Ambiental para la Conservación del Bosque Cafetalero, cuyo vencimiento actual está previsto para julio de 2026||general||2026-06-10T22:51:01-05:00
Orcel tiene motivos para no ir a por MPS||https://cincodias.elpais.com/opinion/2026-06-11/orcel-tiene-motivos-para-no-ir-a-por-mps.html||El País||La operación de Intesa podría dejar a BPM sin socio y abrir oportunidades futuras a Unicredit||economia||2026-06-10T22:40:00-05:00
Ana Guzmán, la heroína de la Selección Colombia campeona de la Liga de Naciones de la Conmebol||https://www.eltiempo.com/deportes/futbol-internacional/ana-guzman-la-heroina-de-la-seleccion-colombia-campeona-de-la-liga-de-naciones-de-la-conmebol-3563524||El Tiempo||Pasó por momentos difíciles en su vida, pero fue la artífice del triunfo contra Paraguay, que le dio el título a la Selección.||deportes||2026-06-10T22:20:21-05:00
Anthropic y OpenAI se lanzan a la bolsa en su carrera por la Súper IA||https://www.dw.com/es/anthropic-y-openai-se-lanzan-a-la-bolsa-en-su-carrera-por-la-súper-ia/a-77493212?maca=spa-rss-sp-cyt-1012-rdf||DW Español||La batalla entre los archirivales Sam Altman y Dario Amodei entra en una nueva fase. Ambos líderes de la inteligencia artificial buscan salir a bolsa para financiar el desarrollo de sistemas de superinteligencia.||ciencia y tecnología||2026-06-10T11:32:00-05:00
Resultado Sinuano Noche hoy 10 de junio||https://www.infobae.com/colombia/2026/06/11/resultado-sinuano-noche-hoy-9-de-junio/||Infobae||Los aficionados de esta lotería pueden verificar si su jugada resultó premiada en el último sorteo||general||2026-06-10T22:50:55-05:00
Las finanzas señalan los riesgos tangibles e inmediatos de la IA||https://cincodias.elpais.com/opinion/2026-06-11/las-finanzas-senalan-los-riesgos-tangibles-e-inmediatos-de-la-ia.html||El País||El sector advierte de que los guardarraíles responden a razones prácticas, no filosóficas ni políticas||economia||2026-06-10T22:40:00-05:00
Mundial de la Fifa 2026: estos son los precios por asiento más caros que tendrá la Copa del Mundo; un partido de Colombia hace parte de la lista||https://www.eltiempo.com/deportes/futbol-internacional/mundial-de-la-fifa-2026-estos-son-los-precios-por-asiento-mas-caros-que-tendra-la-copa-del-mundo-un-partido-de-colombia-hace-parte-de-la-lista-3563324||El Tiempo||Varios de los costos relacionados con la boletería pueden cambiar dependiendo de la cercanía con el evento.||deportes||2026-06-10T22:15:00-05:00
El teletrabajo está pasando factura a la salud mental y casi nadie lo ve venir||https://www.dw.com/es/el-teletrabajo-está-pasando-factura-a-la-salud-mental-y-casi-nadie-lo-ve-venir/a-77495160?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un estudio con 568.000 personas y casi 15 años de datos revela que el trabajo remoto causó un tercio del aumento del malestar psicológico registrado, y que sus efectos pueden pasar desapercibidos durante años.||ciencia y tecnología||2026-06-10T11:16:00-05:00
Cómo quitar la línea amarilla del inodoro: fácil, rápido y sin productos costosos||https://www.infobae.com/mexico/2026/06/11/como-quitar-la-linea-amarilla-del-inodoro-facil-rapido-y-sin-productos-costosos/||Infobae||Las manchas amarillas y la línea en el inodoro se forman por sarro, uso constante y dureza del agua.||general||2026-06-10T22:50:35-05:00
Solo Ryanair puede jugar a las coberturas de combustible||https://cincodias.elpais.com/opinion/2026-06-11/solo-ryanair-puede-jugar-a-las-coberturas-de-combustible.html||El País||Su bajo endeudamiento y sus márgenes del 15% le permiten soportar el alza de los precios||economia||2026-06-10T22:40:00-05:00
México y Sudáfrica abren el telón del Mundial 2026: horario y canal de TV del partido inaugural en el estadio Azteca||https://www.eltiempo.com/deportes/futbol-internacional/mexico-y-sudafrica-abren-el-telon-del-mundial-2026-horario-y-canal-de-tv-del-partido-inaugural-en-el-estadio-azteca-3563519||El Tiempo||Los locales, dirigidos por Javier Aguirre, llegan con la presión de jugar en su casa. Los africanos buscan la sorpresa en el Grupo A del torneo.||deportes||2026-06-10T22:00:28-05:00
Estudio pone en duda debate sobre la edad del primer celular y señala un factor más importante||https://www.dw.com/es/estudio-pone-en-duda-debate-sobre-la-edad-del-primer-celular-y-señala-un-factor-más-importante/a-77494951?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un estudio con casi 2.000 adolescentes halló que el uso intensivo del móvil y su presencia en el dormitorio se asociaron más con problemas de salud que la edad a la que se adquirió el primer dispositivo.||ciencia y tecnología||2026-06-10T11:03:00-05:00
Sting vuelve a capitanear el musical ‘The Last Ship’ con una versión renovada en la Metropolitan Opera de Nueva York||https://www.infobae.com/cultura/2026/06/11/sting-vuelve-a-capitanear-el-musical-the-last-ship-con-una-version-renovada-en-la-metropolitan-opera-de-nueva-york/||Infobae||Mientras sigue de gira con un show de rock, el músico retoma su proyecto más personal con nuevas canciones y un libreto ajustado para una breve temporada de nueve funciones||general||2026-06-10T22:50:00-05:00
¿Cómo hemos pasado del postmaterialismo de Greta Thunberg al ultramaterialismo de la casita de Bad Bunny?||https://cincodias.elpais.com/opinion/2026-06-11/como-hemos-pasado-del-postmaterialismo-de-greta-thunberg-al-ultramaterialismo-de-la-casita-de-bad-bunny.html||El País||Los gobiernos financian el acceso al antojo privado porque es más fácil y barato que mejorar los salarios reales||economia||2026-06-10T22:40:00-05:00
La Selección Colombia ya está en México para preparar su debut contra Uzbekistán: video de su llegada a Guadalajara||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-ya-esta-en-mexico-para-preparar-su-debut-contra-uzbekistan-video-de-su-llegada-a-guadalajara-3563518||El Tiempo||El equipo se instalará en la Academia AGA, su base de trabajos para la Copa del Mundo.||deportes||2026-06-10T21:20:16-05:00
Netflix lanza ‘Fifa World Cup: Launch Edition’, su videojuego oficial gratis del Mundial de Fútbol||https://www.eltiempo.com/tecnosfera/videojuegos/netflix-lanza-fifa-world-cup-launch-edition-su-videojuego-oficial-gratis-del-mundial-de-futbol-3563256||El Tiempo||La plataforma de streaming permitirá jugar sin consolas, utilizando teléfonos móviles como mandos.||ciencia y tecnología||2026-06-10T07:54:51-05:00
Villarruel dijo que no le cree a Adorni: “Me parece una vergüenza su accionar”||https://www.infobae.com/politica/2026/06/11/villarruel-dijo-que-no-le-cree-a-adorni-me-parece-una-verguenza-su-accionar/||Infobae||El jefe de Gabiente afirmó haber ganado USD 300.000 con inversiones en Bitcoin en la declaración jurada que presentó en medio de la investigación por presunto enriquecimiento ilícito. Sin embargo, la vicepresidenta cuestionó su respuesta||general||2026-06-10T22:49:54-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del miércoles 10 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-miercoles-10-de-junio-de-3563517||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-06-10T21:25:38-05:00
Parte de tranquilidad de Néstor Lorenzo al llegar con la Selección Colombia a Guadalajara: ‘Estoy dando todo para hacer el mejor Mundial que podamos’||https://www.eltiempo.com/deportes/futbol-internacional/parte-de-tranquilidad-de-nestor-lorenzo-al-llegar-con-la-seleccion-colombia-a-guadalajara-estoy-dando-todo-para-hacer-el-mejor-mundial-que-podamos-3563515||El Tiempo||El equipo aterrizó en México y ya está en la recta final de preparación para su debut contra Uzbekistán.||deportes||2026-06-10T21:05:24-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 10 de junio: Michoacán ofrece recompensa por exjefe de escoltas de Carlos Manzo||https://www.infobae.com/mexico/2026/06/10/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-10-de-junio/||Infobae||Mantente informado con Infobae México sobre los acontecimientos más importantes del país||general||2026-06-10T22:48:59-05:00
Resultados Lotería del Valle, miércoles 10 de junio de 2026: número y serie del premio mayor de esta noche||https://www.eltiempo.com/economia/finanzas-personales/resultados-loteria-del-valle-miercoles-10-de-junio-de-2026-numero-y-serie-del-premio-mayor-de-esta-noche-3563516||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-06-10T21:01:49-05:00
James Rodríguez pisó fuerte en México al revelar el gran objetivo de la Selección Colombia en el Mundial 2026: '¿Por qué no soñar con la final?'||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-piso-fuerte-en-mexico-al-revelar-el-gran-objetivo-de-la-seleccion-colombia-en-el-mundial-2026-por-que-no-sonar-con-la-final-3563512||El Tiempo||La Selección Colombia aterrizó este miércoles en Guadalajara para instalarse en el centro de operaciones para la Copa del Mundo.||deportes||2026-06-10T20:41:54-05:00
Cómo actualizar tu router paso a paso para tener un Wi-Fi más rápido y seguro||https://www.infobae.com/tecno/2026/06/11/como-actualizar-tu-router-paso-a-paso-para-tener-un-wi-fi-mas-rapido-y-seguro/||Infobae||Los fabricantes lanzan nuevas versiones del firmware para corregir errores de fábrica y mejorar la estabilidad del dispositivo||general||2026-06-10T22:48:26-05:00
Resultados Lotería de Manizales, miércoles 10 de junio de 2026: número y serie del premio mayor||https://www.eltiempo.com/economia/finanzas-personales/resultados-loteria-de-manizales-miercoles-10-de-junio-de-2026-numero-y-serie-del-premio-mayor-3563508||El Tiempo||La lotería entrega millonarios premios. Compare los números con su billete para ver si ganó.||economia||2026-06-10T20:52:10-05:00
Portugal, rival de la Selección Colombia, venció a Nigeria en su último amistoso antes del Mundial: Cristiano Ronaldo, con la pólvora mojada y furioso||https://www.eltiempo.com/deportes/futbol-internacional/portugal-rival-de-la-seleccion-colombia-vencio-a-nigeria-en-su-ultimo-amistoso-antes-del-mundial-cristiano-ronaldo-con-la-polvora-mojada-y-furioso-3563502||El Tiempo||El seleccionado portugués superó a Nigeria por 2-1. El próximo viernes viajará a Estados Unidos para instalarse en el torneo.||deportes||2026-06-10T20:19:51-05:00
Tenga en cuenta: Así regirá el pico y placa en Cartagena este jueves 11 de junio||https://www.infobae.com/colombia/2026/06/11/tenga-en-cuenta-asi-regira-el-pico-y-placa-en-cartagena-este-jueves/||Infobae||El Pico y Placa cambia constantemente por lo que es necesario mantenerse actualizado||general||2026-06-10T22:48:24-05:00
Prima de junio 2026: hogares tienen hasta el 30 de junio para pagar a empleadas domésticas||https://www.eltiempo.com/economia/finanzas-personales/prima-de-junio-2026-hogares-tienen-hasta-el-30-de-junio-para-pagar-a-empleadas-domesticas-3563513||El Tiempo||El pago de la prima vence el 30 de junio y aplica también para trabajadores domésticos por días.||economia||2026-06-10T20:50:03-05:00
Los seis aspectos claves que debe cuidar la Selección Colombia para preparar su debut en la Copa del Mundo||https://www.eltiempo.com/deportes/futbol-internacional/los-seis-aspectos-claves-que-debe-cuidar-la-seleccion-colombia-para-preparar-su-debut-en-la-copa-del-mundo-3563498||El Tiempo||El equipo de Néstor Lorenzo viajaba este miércoles a Guadalajara, su centro de operaciones en el torneo.||deportes||2026-06-10T20:03:08-05:00
Un adolescente de 16 años atropelló y mató a un hombre en Jujuy||https://www.infobae.com/sociedad/policiales/2026/06/11/un-adolescente-de-16-anos-atropello-y-mato-a-un-hombre-en-jujuy/||Infobae||El conductor, que se dio a la fuga después del accidente en la avenida Hipólito Yrigoyen de la localidad de Palpalá, se presentó horas más tarde junto a su padre en la comisaría y reconoció su responsabilidad||general||2026-06-10T22:47:21-05:00
Congreso aprueba el nuevo Régimen Sancionatorio Aduanero y evita un vacío jurídico total en Colombia||https://www.eltiempo.com/economia/sectores/congreso-aprueba-el-nuevo-regimen-sancionatorio-aduanero-y-evita-un-vacio-juridico-total-en-colombia-3563475||El Tiempo||El proyecto de ley debe ser sancionado por el presidente Gustavo Petro antes del 20 de junio.||economia||2026-06-10T18:21:17-05:00
Calendario y fixture completo del Mundial 2026: fechas, horarios y estadios de los 104 partidos en México, Canadá y Estados Unidos||https://www.eltiempo.com/deportes/futbol-internacional/calendario-y-fixture-completo-del-mundial-2026-fechas-horarios-y-estadios-de-los-104-partidos-en-mexico-canada-y-estados-unidos-3563482||El Tiempo||Del 11 de junio al 19 de julio, el mundo será testigo de una nueva cita mundialista. Conozca todo sobre el torneo y actualizaciones en tiempo real.||deportes||2026-06-10T19:29:40-05:00
Billy Ray Cyrus revela que estuvo a punto de morir tras enfrentar un grave problema de salud||https://www.infobae.com/entretenimiento/2026/06/11/billy-ray-cyrus-revela-que-estuvo-a-punto-de-morir-tras-enfrentar-un-grave-problema-de-salud/||Infobae||El cantante relató que enfrentó una grave infección durante 2024 que lo llevó a un largo proceso de recuperación||general||2026-06-10T22:47:00-05:00
Un meganegocio de EPM impulsó la inversión extranjera al inicio de 2026; minería y construcción sufren las peores caídas||https://www.eltiempo.com/economia/sectores/un-meganegocio-de-epm-impulso-la-inversion-extranjera-al-inicio-de-2026-mineria-y-construccion-sufren-las-peores-caidas-3563171||El Tiempo||El más reciente reporte del Banco de la República revela que la inversión extranjera directa sumó 3.794 millones de dólares en el arranque del año.||economia||2026-06-10T17:49:59-05:00
Policía de Guatemala capturó a salvadoreño acusado de femicidio agravado||https://www.infobae.com/guatemala/2026/06/11/policia-de-guatemala-capturo-a-salvadoreno-acusado-de-femicidio-agravado/||Infobae||La detención ocurrió en la colonia Nimajuyú I, zona 21 de la capital, y el sospechoso era buscado por la justicia de su país desde el 14 de noviembre de 2025||general||2026-06-10T22:46:53-05:00
¿Se van los colombianos por gusto del país? Las razones por las que unas 1.000 personas al día salen de Colombia y no vuelven||https://www.eltiempo.com/economia/sectores/se-van-los-colombianos-por-gusto-del-pais-las-razones-por-las-que-unas-1-000-personas-al-dia-salen-de-colombia-y-no-vuelven-3563047||El Tiempo||Mensaje del candidato presidencial Iván Cepeda que invita a salir del país a sus detractores generó polémica.||economia||2026-06-10T17:48:53-05:00
Melate, Revancha y Revanchita miércoles 10 de junio: Resultados ganadores del sorteo 4224||https://www.infobae.com/mexico/2026/06/11/melate-revancha-y-revanchita-miercoles-10-de-junio-resultados-ganadores-del-sorteo-4224/||Infobae||El sorteo Melate se realiza tres veces a la semana, todos los miércoles, viernes y domingo, después de las 21:30 horas. Esta es la combinación ganadora dada a conocer por la Lotería Nacional||general||2026-06-10T22:46:45-05:00
‘Bogotá es hoy el aeropuerto más crítico de América Latina’: Roberto Alvo, gerente General de Latam Airlines||https://www.eltiempo.com/economia/sectores/bogota-es-hoy-el-aeropuerto-mas-critico-de-america-latina-roberto-alvo-gerente-general-de-latam-airlines-3562833||El Tiempo||El directivo aseguró que El Dorado está saturado, que opera al límite de su capacidad y que es el aeropuerto con mayores restricciones de crecimiento.||economia||2026-06-10T17:47:32-05:00
Melate Retro hoy: resultados ganadores del último sorteo del 9 de junio||https://www.infobae.com/mexico/2026/06/11/melate-retro-hoy-resultados-ganadores-del-ultimo-sorteo-del-9-de-junio/||Infobae||La Lotería Nacional, publicó los números ganadores del último sorteo de Melate Retro. Consulta si fuiste ganador||general||2026-06-10T22:46:09-05:00
Turismo en Colombia 2026/ columna de opinión de Paula Cortés Calle||https://www.eltiempo.com/economia/sectores/turismo-en-colombia-2026-columna-de-opinion-de-paula-cortes-calle-3563404||El Tiempo||La presidenta ejecutiva de Anato, Asociación Colombiana de Agencias de Viajes y Turismo habla de los retos del sector||economia||2026-06-10T17:08:03-05:00
Fujimori se acerca a Sánchez en el conteo de las elecciones presidenciales en Perú||https://www.infobae.com/america/agencias/2026/06/11/fujimori-se-acerca-a-sanchez-en-el-conteo-de-las-elecciones-presidenciales-en-peru/||Infobae||||general||2026-06-10T22:46:09-05:00
Alertan de que sequía podría provocar pérdidas de hasta $ 40.000 millones en cultivos de maíz en el departamento del Tolima||https://www.eltiempo.com/economia/sectores/alertan-de-que-sequia-podria-provocar-perdidas-de-hasta-40-000-millones-en-cultivos-de-maiz-en-el-departamento-del-tolima-3563435||El Tiempo||Esta situación ya ha afectado a más de 10.600 hectáreas en el territorio, según el gremio Fenalce.||economia||2026-06-10T16:42:23-05:00
Coupang recibe una multa récord de 407 millones de dólares por filtración masiva de datos||https://www.infobae.com/america/agencias/2026/06/11/coupang-recibe-una-multa-record-de-407-millones-de-dolares-por-filtracion-masiva-de-datos/||Infobae||||general||2026-06-10T22:45:52-05:00
El Consejo Fiscal Europeo ve “muy cuestionable” permitir que los países gasten más para afrontar la crisis energética||https://elpais.com/economia/2026-06-10/el-consejo-fiscal-europeo-ve-muy-cuestionable-permitir-que-los-paises-gasten-mas-para-afrontar-la-crisis-energetica.html||El País||Este órgano teme que la medida afecte a “la credibilidad misma” del pacto de estabilidad de las cuentas públicas de la UE||economia||2026-06-10T10:54:43-05:00
